
TIBCO Enterprise Message Service Administration Tool.
Copyright 2003-2006 by TIBCO Software Inc.
All rights reserved.

Version 4.3.0 V15 2/9/2006

Connected to: tcp://cib-devems01:7222
Command: show queues
  Queue Name                                                      SNFGXIBCT  Pre  Rcvrs     Msgs    Size   
  Wachovia.cib.1md1.T_ECM_CORE_OBJECT_CACHE                      +--------     4     0        0     0.0 Kb
  Wachovia.cib.1md1.T_ECM_CORE_RULE_CACHE                        +--------     4     0        0     0.0 Kb
  Wachovia.cib.1md1.T_ECM_TEST_CARTALK                           +--------     0     0        0     0.0 Kb
  Wachovia.cib.1md1.T_ECM_TEST_CHAT                              +--------     0     0        0     0.0 Kb
  Wachovia.cib.1md1.T_ECM_TEST_FILE_TRANSFER                     +--------     0     0        0     0.0 Kb
  Wachovia.cib.1md1.T_ECM_TEST_TVGOSSIP                          +--------     0     0        0     0.0 Kb
  Wachovia.cib.1md1.T_ECM_TEST_UFOGOSSIP                         +--------     0     0        0     0.0 Kb
* Wachovia.CIB.1sdk.>                                            ---------     0     0        0     0.0 Kb
  Wachovia.CIB.1sdk.Admin.Notify                                 +-+------     0     0        0     0.0 Kb
  Wachovia.CIB.1sdk.Alert.Notify                                 +-+------    24     0        0     0.0 Kb
  Wachovia.CIB.1sdk.Appointment.Notify                           +-+------    24     0        0     0.0 Kb
  Wachovia.CIB.1sdk.Attachment.Notify                            +-+------    24     0        0     0.0 Kb
  Wachovia.CIB.1sdk.BondDeal.Notify                              +-+------    24     0        0     0.0 Kb
  Wachovia.CIB.1sdk.BondDealIOI.Notify                           +-+------    24     0        0     0.0 Kb
  Wachovia.CIB.1sdk.BondDealStructure.Notify                     +-+------    24     0        0     0.0 Kb
  Wachovia.CIB.1sdk.Category.Notify                              +-+------    24     0        0     0.0 Kb
  Wachovia.CIB.1sdk.Client.Notify                                +-+------    24     0        0     0.0 Kb
  Wachovia.CIB.1sdk.Code.Notify                                  +-+------    24     0        0     0.0 Kb
  Wachovia.CIB.1sdk.Contact.Notify                               +-+------    24     0        0     0.0 Kb
  Wachovia.CIB.1sdk.CustomAttribute.Notify                       +-+------    24     0        0     0.0 Kb
  Wachovia.CIB.1sdk.CustomFilter.Notify                          ---------    24     0        0     0.0 Kb
  Wachovia.CIB.1sdk.Deal.Notify                                  +-+------    24     0        0     0.0 Kb
  Wachovia.CIB.1sdk.DealInterestIndication.Notify                +-+------    24     0        0     0.0 Kb
  Wachovia.CIB.1sdk.DealStructure.Notify                         +-+------    24     0        0     0.0 Kb
  Wachovia.CIB.1sdk.Followup.Notify                              +-+------    24     0        0     0.0 Kb
  Wachovia.CIB.1sdk.Logon.Notify                                 +-+------     0     0        0     0.0 Kb
  Wachovia.CIB.1sdk.Note.Notify                                  +-+------    24     0        0     0.0 Kb
  Wachovia.CIB.1sdk.StockInterest.Notify                         +-+------     0     0        0     0.0 Kb
  Wachovia.CIB.1sdk.TopTraderAxe.Notify                          +-+------    24     0        0     0.0 Kb
  Wachovia.CIB.1sdk.TradingActivity.Notify                       +-+------     0     0        0     0.0 Kb
  Wachovia.CIB.1sdk.Underwriter.Notify                           +-+------    24     0        0     0.0 Kb
  Wachovia.CIB.1sdk.UserEntitlement.Notify                       +-+------     0     0        0     0.0 Kb
* wachovia.cib.1trm.>                                            ---------     0     0        0     0.0 Kb
  wachovia.cib.1trm.pos_fists_exceptionsTopic                    ---------     0     0        0     0.0 Kb
  wachovia.cib.1trm.pos_fists_notifications                      ---------     0     0        0     0.0 Kb
  wachovia.cib.1trm.pos_imagine_exceptionsTopic                  ---------     0     0        0     0.0 Kb
  wachovia.cib.1trm.pos_imagine_notifications                    ---------     0     0        0     0.0 Kb
  wachovia.cib.1trm.pos_irp_exceptionsTopic                      ---------     0     0        0     0.0 Kb
  wachovia.cib.1trm.pos_irp_notifications                        ---------     0     0        0     0.0 Kb
  wachovia.cib.1trm.pos_scp_exceptionsTopic                      ---------     0     0        0     0.0 Kb
  wachovia.cib.1trm.pos_scp_notifications                        ---------     0     0        0     0.0 Kb
  wachovia.cib.cdf.12.demo.offerings.notification                +--------     0     0        0     0.0 Kb
  wachovia.cib.cdf.12.demo.offerings.request.stoppoll            +--------     3     0        0     0.0 Kb
  wachovia.cib.cdf.12.DistributedEvent                           +--------    57     0        0     0.0 Kb
* wachovia.cib.cdf.13.>                                          ---------     0     0        0     0.0 Kb
  wachovia.cib.cdf.13.demo.offerings.notification                ---------     0     0        0     0.0 Kb
  wachovia.cib.cdf.13.demo.offerings.request.stoppoll            ---------     3     0        0     0.0 Kb
  wachovia.cib.cdf.13.DistributedEvent                           ---------     0     0        0     0.0 Kb
* Wachovia.CIB.ISD.>                                             ---------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.Admin.Notify                                  +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.Alert.Notify                                  +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.Appointment.Notify                            +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.Attachment.Notify                             +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.BondDeal.Notify                               +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.BondDealIOI.Notify                            +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.BondDealStructure.Notify                      +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.Category.Notify                               +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.Client.Notify                                 +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.Code.Notify                                   +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.Contact.Notify                                +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.CustomAttribute.Notify                        +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.Deal.Notify                                   +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.DealInterestIndication.Notify                 +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.DealStructure.Notify                          +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.Followup.Notify                               +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.Logon.Notify                                  +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.Note.Notify                                   +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.StockInterest.Notify                          +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.TopTraderAxe.Notify                           +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.TradingActivity.Notify                        +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.Underwriter.Notify                            +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.UserEntitlement.Notify                        +--------     0     0        0     0.0 Kb
* Wachovia.cib.tro.>                                             ---------     0     0        0     0.0 Kb
  Wachovia.cib.tro.rates.calgate.event                           +--------     0     0        0     0.0 Kb
  Wachovia.cib.tro.realmgate.event                               +--------     0     0        0     0.0 Kb
  Wachovia.cib.tro.reportserver.event                            +--------     2     0        0     0.0 Kb
  Wachovia.cib.tro.scp.calgate.event                             +--------     0     0        0     0.0 Kb
Command: show bridges
No bridges found

TIBCO Enterprise Message Service Administration Tool.
Copyright 2003-2006 by TIBCO Software Inc.
All rights reserved.

Version 4.3.0 V15 2/9/2006

Connected to: tcp://cib-prodems02:7222
Command: show queues
  Queue Name                                  SNFGXIBCT  Pre  Rcvrs     Msgs    Size   
  $sys.admin                                  +--------    5*     0        0     0.0 Kb
  $sys.lookup                                 ---------    5*     0        0     0.0 Kb
  $sys.undelivered                            +--------    5*     0        0     0.0 Kb
* $TMP$.cib-prodems02a.3D7645569B871A299.991  ---------    5      1        0     0.0 Kb
* $TMP$.cib-prodems02a.3D7645569B8773FA1.1    ---------    5      1        0     0.0 Kb
  _HAWK.>                                     +--------    5*     0        0     0.0 Kb
* Wachovia.CIB.1PSR.PS.>                      ---------    5*     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.AUDIT.CONF             +-+------    5*     1        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.AUDIT.IN               +-+------    5*     1        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.AUDIT.NEWROUTES        +-+------    5*     1        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.AUDIT.OUT              +-+------    5*     1        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.ENRICH.OUT             +-+------    5*     1        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.ENRICH.REQ             +-+------    5*     1        0     0.0 Kb
* Wachovia.CIB.1PSR.PS.IN.IMAGINE.REPLAY      ---------    5*     0        1     0.3 Kb
  Wachovia.CIB.1PSR.PS.IN.ROUTE               +-+------    5*     1        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.OUT.GLOSS              +-++-----    5*     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.OUT.LOANIQ             +-+------    5*     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.OUT.PHASE3             +-++-----    5*     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.REPLAY                 +-+------    5*     1        0     0.0 Kb
Command: show topics
  Topic Name                         SNFGEIBCT  Subs  Durs     Msgs    Size   
  _HAWK.>                            +--------     0     0        0     0.0 Kb
* Wachovia.CIB.1PSR.PS.>             ---------     0     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.CONF.>        +-++--+--     1     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.DELETEROUTES  +-++-----     2     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.ENRICH.IN     +-+---+--     1     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.ENRICH.RESP   +-+---+--     1     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.IN.>          +-++--+--     1     0        0     0.0 Kb
* Wachovia.CIB.1PSR.PS.IN.CFS        *-**--*--     0     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.IN.CID        +-++--*--     0     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.IN.EXIMBILLS  +-++--*--     0     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.IN.IMAGINE    +-++--*--     0     0        0     0.0 Kb
* Wachovia.CIB.1PSR.PS.NEWROUTES     ------+--     2     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.OUT.>         +-++--+--     1     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.OUT.GLOSS.>   +-++--+--     0     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.OUT.LOANIQ.>  +-++--+--     0     0        0     0.0 Kb
* Wachovia.CIB.1PSR.PS.OUT.Phase3.>  *-**--+--     0     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.OUT.PHASE3.>  +-++--+--     0     0        0     0.0 Kb
Command: show bridges
  Source Name                        Queue Targets  Topic Targets
T Wachovia.CIB.1PSR.PS.CONF.>                    1              0
T Wachovia.CIB.1PSR.PS.ENRICH.IN                 1              0
T Wachovia.CIB.1PSR.PS.ENRICH.RESP               1              0
T Wachovia.CIB.1PSR.PS.IN.>                      2              0
T Wachovia.CIB.1PSR.PS.NEWROUTES                 1              0
T Wachovia.CIB.1PSR.PS.OUT.>                     1              0
T Wachovia.CIB.1PSR.PS.OUT.GLOSS.>               1              0
T Wachovia.CIB.1PSR.PS.OUT.LOANIQ.>              1              0
T Wachovia.CIB.1PSR.PS.OUT.PHASE3.>              1              0
T Wachovia.CIB.1PSR.PS.OUT.Phase3.>              1              0

TIBCO Enterprise Message Service Administration Tool.
Copyright 2003-2006 by TIBCO Software Inc.
All rights reserved.

Version 4.3.0 V15 2/9/2006

Connected to: tcp://cib-prodems05:7222
Command: show queues
  Queue Name                                                 SNFGXIBCT  Pre  Rcvrs     Msgs    Size   
  $sys.admin                                                 +--------    5*     0        0     0.0 Kb
  $sys.lookup                                                ---------    5*     0        0     0.0 Kb
  $sys.undelivered                                           +--------    5*     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C2677A9.1                  ---------    5      1        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4CBDAA2.30                  ---------    5      1        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4CBDBC7.6                   ---------    5      1        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4CBEE52.6                   ---------    5      1        0     0.0 Kb
* $TMP$.cib-prodems06a.4881452D5E6D71CBD.11                  ---------    5      0        0     0.0 Kb
* $TMP$.cib-prodems06a.4881452D5E6D71E22.6                   ---------    5      0        0     0.0 Kb
* $TMP$.cib-prodems06a.4881452D5E6D725F3.6                   ---------    5      0        0     0.0 Kb
  prod.ais.sec20ibprod.request.>                             +-------- none      0        0     0.0 Kb
* prod.ais.sec20ibprod.request.ADDNAM                        *-------- none*    15        0     0.0 Kb
* prod.ais.sec20ibprod.request.ADMIN                         *-------- none*    27        0     0.0 Kb
* prod.ais.sec20ibprod.request.ASSIGNMENT                    *-------- none*     5        0     0.0 Kb
* prod.ais.sec20ibprod.request.BKRAGR                        *-------- none*    15        0     0.0 Kb
* prod.ais.sec20ibprod.request.BLASTER                       *-------- none*     1        0     0.0 Kb
* prod.ais.sec20ibprod.request.BROKER                        *-------- none*    15        0     0.0 Kb
* prod.ais.sec20ibprod.request.CALCDATA                      *-------- none*     9        0     0.0 Kb
* prod.ais.sec20ibprod.request.CUSTOMER                      *-------- none*    15        0     0.0 Kb
* prod.ais.sec20ibprod.request.deoDataRequestObjectMessage   *-------- none*    20        0     0.0 Kb
* prod.ais.sec20ibprod.request.DirectableOutput              *-------- none*   126        7     3.3 Kb
* prod.ais.sec20ibprod.request.DOMAIN                        *-------- none*    18        0     0.0 Kb
* prod.ais.sec20ibprod.request.dsqlDataRequestObjectMessage  *-------- none*     6        0     0.0 Kb
* prod.ais.sec20ibprod.request.Espeed                        *-------- none*     1        0     0.0 Kb
* prod.ais.sec20ibprod.request.Execution                     *-------- none*     4        0     0.0 Kb
* prod.ais.sec20ibprod.request.FACTORUPDATE                  *-------- none*     8        0     0.0 Kb
* prod.ais.sec20ibprod.request.FLOORTRADE                    *-------- none*     8        0     0.0 Kb
* prod.ais.sec20ibprod.request.FUCalcSvr                     *-------- none*     1        0     0.0 Kb
* prod.ais.sec20ibprod.request.FUCreditCalcSvr               *-------- none*     1        0     0.0 Kb
* prod.ais.sec20ibprod.request.FUCreditDfltSvr               *-------- none*     1        0     0.0 Kb
* prod.ais.sec20ibprod.request.fuMonitor                     *-------- none*    25        4     2.6 Kb
* prod.ais.sec20ibprod.request.GDI                           *-------- none*    15        0     0.0 Kb
* prod.ais.sec20ibprod.request.InTrade                       *-------- none*    22        0     0.0 Kb
* prod.ais.sec20ibprod.request.jpsave                        *-------- none*     1        0     0.0 Kb
* prod.ais.sec20ibprod.request.LETStageServer                *-------- none*     2        0     0.0 Kb
* prod.ais.sec20ibprod.request.MATRIX                        *-------- none*    14        0     0.0 Kb
* prod.ais.sec20ibprod.request.MOPOFFERING                   *-------- none*     1        0     0.0 Kb
* prod.ais.sec20ibprod.request.NotePad                       *-------- none*     2        0     0.0 Kb
* prod.ais.sec20ibprod.request.OFFERING                      *-------- none*    20        0     0.0 Kb
* prod.ais.sec20ibprod.request.OFFERING_SHEET                *-------- none*    20        0     0.0 Kb
* prod.ais.sec20ibprod.request.Order                         *-------- none*     6        0     0.0 Kb
* prod.ais.sec20ibprod.request.POSITION                      *-------- none*    16        0     0.0 Kb
* prod.ais.sec20ibprod.request.posSrvcMsg                    *-------- none*     1        0     0.0 Kb
* prod.ais.sec20ibprod.request.REPORT                        *-------- none*     9        0     0.0 Kb
* prod.ais.sec20ibprod.request.SearchMessage                 *-------- none*    15        0     0.0 Kb
* prod.ais.sec20ibprod.request.SECURITY                      *-------- none*     1        0     0.0 Kb
* prod.ais.sec20ibprod.request.SUBALLOC                      *-------- none*    28        0     0.0 Kb
* prod.ais.sec20ibprod.request.TRADE                         *-------- none*   119        0     0.0 Kb
* prod.ais.sec20ibprod.request.UMSPRINT                      *-------- none*     2        0     0.0 Kb
Command: show topics
  Topic Name                                               SNFGEIBCT  Subs  Durs     Msgs    Size   
* $TMP$.cib-drems05a.>                                     ---------     1     0        0     0.0 Kb
* $TMP$.cib-drems06a.>                                     ---------     1     0        0     0.0 Kb
* $TMP$.cib-fanout1.>                                      ---------     1     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D19F.10075                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D1A2.10078                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D1A5.10081                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D1B2.10083                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D1BE.10093                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D1C8.10103                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D1CB.10106                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D1CD.10108                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D1D2.10113                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D1D4.10115                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D1E6.10121                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D208.10139                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D215.10144                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D21B.10147                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D227.3080                   ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D237.10002                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D239.10003                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D24E.10172                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D253.10174                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D254.10175                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout2.>                                      ---------     1     0        0     0.0 Kb
* $TMP$.cib-fanout2.5222453A139DCCA1.9769                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout2.5222453A139DCCAC.9780                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout2.5222453A139DCCAD.9781                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout2.5222453A139DCEBD.9991                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout2.5222453A139DCEC9.9998                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout2.5222453A139DCED4.10009                 ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout2.5222453A139DCEDC.10017                 ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout2.5222453A139DCEEA.10026                 ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout2.5222453A139DCEF1.10029                 ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout2.5222453A139DCF02.10042                 ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout2.5222453A139DCF0C.10048                 ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout2.5222453A139DCF26.10062                 ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout2.5222453A139DCF2B.10063                 ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout2.5222453A139DCF4F.2376                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout2.5222453A139DCF50.2377                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout2.5222453A139DCF53.10083                 ---------     0     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255C21.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255C22.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255C23.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255C24.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255C27.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255C29.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255C2F.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255C31.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255C32.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255C35.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255C36.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255C38.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255C3B.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255C40.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255C43.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255C46.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255C4D.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255C58.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255C5B.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255C7B.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255C7E.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255C8F.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255C93.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255C94.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255C95.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255C96.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255C98.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255C9D.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255C9E.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255CA1.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255CA4.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255CAF.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255CB4.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255CBD.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255CC0.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255CC5.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255CCC.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255CCD.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255CD0.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255CD3.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255CD8.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255CDD.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255CF0.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255CF1.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255CFA.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255D06.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255D07.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255D0F.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255D14.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255D35.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255D43.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255D46.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255D63.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255D69.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255D6C.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255D79.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255D7A.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255D7D.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255D80.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255D88.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255D8A.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255D93.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255D98.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255D9D.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255DA1.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255DA3.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255DAC.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255DAF.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255DB2.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255DB7.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255DC4.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255DC7.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255DCA.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255DCD.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255DDE.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255DE4.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255DE5.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255DE9.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255DEB.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255E00.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C255E1E.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C25D851.1                ---------     1     0        0     0.0 Kb
